unit_id,effect,lat,lon,I_local,lag_z,z,p_perm,cluster,is_treated
BRONX 01,-6.734126984126988,40.81440150116816,-73.91665798171475,-0.10020960795957425,0.2542890082329515,-0.39407762315771544,0.03807615230460922,LH,True
BRONX 02,-11.468253968253968,40.81835478081547,-73.89386791015824,-0.06252485032370482,0.08153778694217374,-0.7668205462584751,0.6472945891783567,ns,True
BRONX 03,-5.6706349206349245,40.830174468315974,-73.90077841773369,-0.00342149127384759,0.01102486114603319,-0.31034325317363864,0.9398797595190381,ns,True
BRONX 04,11.940476190476197,40.832768688626544,-73.92092632585651,-0.051783998945758365,-0.048114189309322236,1.0762729184283502,0.7715430861723447,ns,True
BRONX 05,-14.182539682539684,40.85305184056959,-73.9062411793277,-0.006903491118351977,0.007040566335262649,-0.980530654725298,0.9679358717434869,ns,True
BRONX 06,-5.464285714285712,40.84798031333656,-73.88836242095414,0.02081218907936998,-0.07076658250979795,-0.2940962858632949,0.717434869739479,ns,True
BRONX 07,-6.884920634920633,40.87059269708664,-73.88803392754367,0.019439614223783687,-0.047886672584690385,-0.40595040696142737,0.8216432865731463,ns,True
BRONX 08,-2.396825396825399,40.88179583397142,-73.90203897804452,0.00407209092553383,-0.07744729172409162,-0.05257886796146184,0.6933867735470942,ns,True
BRONX 09,-8.265873015873012,40.829585797820776,-73.86714005236176,-0.0011263226530272793,0.00218839358344345,-0.5146801112691091,0.9939879759519038,ns,True
BRONX 10,-3.599206349206348,40.842209428655984,-73.8273452405697,0.026985280589151936,-0.1832632898742091,-0.14724869671211557,0.3927855711422846,ns,True
BRONX 11,-0.6071428571428541,40.85483768213167,-73.86481349454017,-0.002670235126672092,-0.0302294205100173,0.08833232928786183,0.8717434869739479,ns,True
BRONX 12,-6.480158730158728,40.88486733069578,-73.85598484680118,0.0532949073120911,-0.14246876114028598,-0.37408135569883094,0.48697394789579157,ns,True
BRONX 26,-0.047619047619047616,40.8977784238414,-73.88220791109617,-0.028860066872731287,-0.2179983892440779,0.13238660603321542,0.3286573146292585,ns,False
BRONX 27,0.031746031746031744,40.854651578326056,-73.8708271441587,-0.007942152479976119,-0.057288039061892226,0.1386354396141167,0.8016032064128257,ns,False
BRONX 28,0.04365079365079366,40.86747358275403,-73.8094430998493,-0.03295479943107775,-0.23611196291354805,0.13957276465125187,0.3186372745490982,ns,False
BROOKLYN 01,13.353174603174608,40.71409275043164,-73.95130980668402,-0.1407169322682902,-0.11849825411882114,1.1875021561683925,0.40681362725450904,ns,True
BROOKLYN 02,-5.8730158730158735,40.68865690326984,-73.97318820841443,0.027094306216872543,-0.08304061133464663,-0.3262777788049366,0.6352705410821643,ns,True
BROOKLYN 03,-20.126984126984127,40.68701655905871,-73.94284440961003,0.16954351009018676,-0.1170421244674752,-1.4485682899348018,0.3807615230460922,ns,True
BROOKLYN 04,-26.527777777777786,40.698514690483854,-73.91913148518553,-0.08765202953660947,0.04489136041234896,-1.9525367182344884,0.7414829659318637,ns,True
BROOKLYN 05,-19.829365079365083,40.67337245231626,-73.88246035384475,-0.009428960154071566,0.006616186585112621,-1.4251351640064223,0.9819639278557114,ns,True
BROOKLYN 06,8.777777777777779,40.67647128622339,-73.98553652183445,-0.11119895557849707,-0.1344188915772799,0.8272569002294349,0.4529058116232465,ns,True
BROOKLYN 07,10.94047619047619,40.64971009741192,-74.00374431042732,0.0026490670356850814,0.0026556061596379153,0.9975376153089939,0.9979959919839679,ns,True
BROOKLYN 08,-24.07142857142857,40.6742665808406,-73.95150529200802,0.0694302349759237,-0.03946838780948252,-1.7591353189055938,0.8076152304609219,ns,True
BROOKLYN 09,1.6626984126984112,40.663358020440874,-73.94937590434286,-0.0578238683379647,-0.2165290822974112,0.26704896970163733,0.13026052104208416,ns,True
BROOKLYN 10,6.884920634920633,40.62812635639788,-74.02323339290825,0.07995460042222371,0.1178885004708421,0.6782222193249396,0.5691382765531062,ns,True
BROOKLYN 11,6.055555555555554,40.60679595663556,-73.99211687990359,0.0679973853456115,0.11093972072659863,0.6129219084045217,0.6112224448897795,ns,True
BROOKLYN 12,0.42460317460317043,40.64071190174748,-73.97865661091757,0.01942668065711941,0.11456628741143443,0.16956716583957757,0.5731462925851704,ns,True
BROOKLYN 13,-5.396825396825399,40.578410248799706,-73.96627089304931,-0.07944957181603263,0.2751168969274469,-0.28878477731952923,0.30861723446893785,ns,True
BROOKLYN 14,17.734126984126988,40.640244537890304,-73.9610494977362,-0.170924410599284,-0.11153758668959422,1.5324377698341416,0.593186372745491,ns,True
BROOKLYN 15,-2.2777777777777786,40.59350123401948,-73.95379574978152,-0.006927377068918838,0.16033510120463074,-0.04320561759010986,0.48296593186372744,ns,True
BROOKLYN 16,1.2896825396825378,40.674308545586655,-73.9131554507116,-0.05149648941535597,-0.21666361568024234,0.2376794518714014,0.10020040080160321,ns,True
BROOKLYN 17,-4.777777777777779,40.65128280105113,-73.94259129753998,-0.0016660012712950369,0.006940403160041866,-0.24004387538849933,0.969939879759519,ns,True
BROOKLYN 18,-3.4325396825396837,40.627717410276546,-73.9166160638475,0.004281812290198566,-0.03192377035915189,-0.13412614619222313,0.8637274549098196,ns,True
BROOKLYN 55,0.12698412698412698,40.67183456561807,-73.96698914733341,-0.024715442322525188,-0.16912857769171447,0.1461340399111982,0.30060120240480964,ns,False
MANHATTAN 01,-5.531746031746032,40.711060326437384,-74.00841224190474,0.0471121909084212,-0.15735125066373393,-0.29940779440706117,0.3246492985971944,ns,True
MANHATTAN 02,-12.690476190476193,40.73149928207586,-74.00207104149146,0.079349533420769,-0.0919405548938522,-0.8630525834043545,0.6232464929859719,ns,True
MANHATTAN 03,-11.063492063492063,40.72405039213571,-73.9861220358349,0.033854988203631316,-0.04606424836760304,-0.7349514949958786,0.7555110220440882,ns,True
MANHATTAN 04,-8.781746031746032,40.75913445575536,-73.99470491845398,0.025979644828979853,-0.0467850898783371,-0.5552975295449675,0.8136272545090181,ns,True
MANHATTAN 05,-6.619047619047619,40.74770536257414,-73.98525434217103,0.02439041852415901,-0.06334896972752954,-0.3850168144654083,0.7214428857715431,ns,True
MANHATTAN 06,1.2857142857142883,40.74408609634359,-73.97827478678352,-0.04023412276792888,-0.16950174641086005,0.2373670101923567,0.28857715430861725,ns,True
MANHATTAN 07,-26.103174603174608,40.791622243538654,-73.9716335378495,-0.43436684930565733,0.22633818655688262,-1.9191054585766665,0.15831663326653306,ns,True
MANHATTAN 08,4.4246031746031775,40.775276360479474,-73.95324985385619,0.022405823448606938,0.04624444994416048,0.48450837831700133,0.7154308617234469,ns,True
MANHATTAN 09,-4.178571428571431,40.823839424388495,-73.94930162293844,-0.031375685717774215,0.16268195957598033,-0.19286518185269497,0.30060120240480964,ns,True
MANHATTAN 10,-15.476190476190467,40.80791436488198,-73.94737423176218,-0.618586109447044,0.5715019803370133,-1.0823866420939876,0.0,LH,True
MANHATTAN 11,77.46031746031746,40.80143454654757,-73.93443230896085,-1.7226594331261358,-0.2762887135618835,6.23499748114138,0.03006012024048096,HL,True
MANHATTAN 12,-8.702380952380949,40.851791675866586,-73.93269294080103,-0.015342604060814606,0.027943976870530157,-0.549048695964066,0.8897795591182365,ns,True
MANHATTAN 64,0.031746031746031744,40.77863290127972,-73.96254609596876,0.002818288418604578,0.020328773266410898,0.1386354396141167,0.9198396793587175,ns,False
QUEENS 01,10.718253968253975,40.76751832611218,-73.91794096039617,0.08421950816914155,0.08593468882536083,0.980040881282471,0.5050100200400801,ns,True
QUEENS 02,-1.3055555555555571,40.74342723924971,-73.91693736849722,0.002716693846361738,0.08147817967067944,0.033342593775930435,0.48296593186372744,ns,True
QUEENS 03,4.6269841269841265,40.75458746715361,-73.87868105217402,0.04157321584724034,0.0830728451122873,0.5004429039482993,0.5591182364729459,ns,True
QUEENS 04,-4.539682539682538,40.74186488789824,-73.87178249333155,-0.043903909993125635,0.19839327087995262,-0.22129737464579535,0.1683366733466934,ns,True
QUEENS 05,15.238095238095227,40.70624491877991,-73.90100136992089,-0.30631914126958654,-0.22929590563045643,1.3359119537147959,0.04008016032064128,HL,True
QUEENS 06,9.515873015873016,40.727015553740806,-73.85475882110627,0.030814234434243897,0.03480375188021698,0.8853710525318165,0.8496993987975952,ns,True
QUEENS 07,-6.317460317460316,40.76521973567539,-73.82084536673104,-0.05059548544505725,0.14004847018712907,-0.3612712468579835,0.46893787575150303,ns,True
QUEENS 08,6.031746031746028,40.720620834220966,-73.81238386216569,0.0010960363893132417,0.0017937015089606531,0.6110472583302512,0.9919839679358717,ns,True
QUEENS 09,-1.079365079365079,40.69228755809094,-73.83975290824937,-0.002537338001660934,-0.049604110031396906,0.05115176948149915,0.8056112224448898,ns,True
QUEENS 10,-2.884920634920636,40.67679879872994,-73.83080416272205,0.007546299259196012,-0.08291798759434496,-0.09100919448400449,0.6753507014028056,ns,True
QUEENS 11,1.1111111111111107,40.761516878863475,-73.77403251554334,0.01985850033862557,0.0888048384042534,0.2236195763143737,0.7414829659318637,ns,True
QUEENS 12,-7.063492063492063,40.695193388311914,-73.78673098202829,-0.0503792747388601,0.1199477175577158,-0.42001028251845535,0.5891783567134269,ns,True
QUEENS 13,-2.170634920634921,40.703391502949216,-73.73896798709255,-0.0004598271108633292,0.013224940487800636,-0.034769692255893124,0.9659318637274549,ns,True
QUEENS 14,-3.365079365079364,40.59598122765203,-73.76403111884714,-0.01758115686638796,0.1364841541872596,-0.12881463764845685,0.7354709418837675,ns,True
QUEENS 81,-0.16269841269841268,40.74739854103399,-73.84485615515032,0.030966041416920324,0.25109135383346537,0.12332579734090861,0.1402805611222445,ns,False
QUEENS 82,-0.047619047619047616,40.70155281482137,-73.85356553888363,-0.0013353794815912415,-0.010086968173020454,0.13238660603321542,0.9599198396793587,ns,False
QUEENS 83,0.06746031746031747,40.64832048620134,-73.78828125130184,-0.022901252820716114,-0.16190647856771254,0.14144741472552225,0.5390781563126252,ns,False
QUEENS 84,-0.09523809523809523,40.56776571637885,-73.87338725171142,-0.01896861076374316,-0.1474580848323177,0.12863730588467467,0.6613226452905812,ns,False
STATEN ISLAND 01,-9.17857142857143,40.62980968920037,-74.11292508510002,-0.19733303581930828,0.33643479513458974,-0.5865416974494739,0.3166332665330661,ns,True
STATEN ISLAND 02,-0.7738095238095255,40.59198173444269,-74.10351787828697,0.00747294619925982,0.09936136393001174,0.07520977876796882,0.7655310621242485,ns,True
STATEN ISLAND 03,0.9523809523809526,40.55044508406121,-74.17069780433157,0.024467453797531926,0.1158925376136593,0.21112190915257126,0.7635270541082164,ns,True
STATEN ISLAND 95,-0.047619047619047616,40.57219698249872,-74.08782263208587,0.017526658609505367,0.13238996855246804,0.13238660603321542,0.6412825651302605,ns,False
Unspecified BRONX,-1.7976190476190477,40.83276117257061,-73.9045939911399,0.00023911786443850833,-0.04427965572786235,-0.005400174425657217,0.8036072144288577,ns,False
Unspecified BROOKLYN,-6.0317460317460325,40.637022053097,-73.96945496113466,-0.105461129021564,0.31130098204318546,-0.33877544596673914,0.0841683366733467,ns,False
Unspecified MANHATTAN,-6.305555555555555,40.772155118276146,-73.97480619733165,0.002769406346928016,-0.007685666486612147,-0.3603339218208484,0.9719438877755511,ns,False
Unspecified QUEENS,-2.1111111111111107,40.74745002134235,-73.88284629649606,-0.0034148796900600633,0.11351501102229253,-0.030083067070217132,0.40080160320641284,ns,False
Unspecified STATEN ISLAND,-0.1388888888888889,40.551733616674696,-74.13769471798527,0.007468469828995301,0.05965210175510797,0.125200447415179,0.8657314629258517,ns,False
