unit_id,lat,lon
BRONX 01,40.81473196950131,-73.91710089200176
BRONX 02,40.81835478081547,-73.89386401671986
BRONX 03,40.829925148146735,-73.90090048331452
BRONX 04,40.833751000291784,-73.91791780293394
BRONX 05,40.85293972186934,-73.90627684529973
BRONX 06,40.8477816309388,-73.8886721043415
BRONX 07,40.87045840175711,-73.88809570302774
BRONX 08,40.88173898925267,-73.90184170442664
BRONX 09,40.829725427000035,-73.86760595032042
BRONX 10,40.84253616757109,-73.82717775126436
BRONX 11,40.85508428924538,-73.86483513871835
BRONX 12,40.884863166822214,-73.85639703482529
BRONX 26,40.8977784238414,-73.88220791109617
BRONX 27,40.854651578326056,-73.8708271441587
BRONX 28,40.86747358275403,-73.8094430998493
BROOKLYN 01,40.71407894553253,-73.95110140096469
BROOKLYN 02,40.688572359770504,-73.97363629679272
BROOKLYN 03,40.68722056966709,-73.9433922387993
BROOKLYN 04,40.69860117984616,-73.91893273921346
BROOKLYN 05,40.67357825191969,-73.8821090217965
BROOKLYN 06,40.676471286223396,-73.98544396636133
BROOKLYN 07,40.649242730191624,-74.00482205358873
BROOKLYN 08,40.674269367085536,-73.95139845158928
BROOKLYN 09,40.66316999582705,-73.94899413075416
BROOKLYN 10,40.62807280007138,-74.02281977754107
BROOKLYN 11,40.60668692450001,-73.99201276862222
BROOKLYN 12,40.640727283859796,-73.97833759412956
BROOKLYN 13,40.578410248799706,-73.96577698444663
BROOKLYN 14,40.64094428434305,-73.96098325441689
BROOKLYN 15,40.59330017561785,-73.95353036492475
BROOKLYN 16,40.67432222799476,-73.91299150213482
BROOKLYN 17,40.651212223653935,-73.94232924024408
BROOKLYN 18,40.628482323990866,-73.91643790256917
BROOKLYN 55,40.67183456561807,-73.96606098490149
MANHATTAN 01,40.712352951964164,-74.00841224190474
MANHATTAN 02,40.73166398972705,-74.00220436108228
MANHATTAN 03,40.723487184826816,-73.98584497118092
MANHATTAN 04,40.75727650879767,-73.99472256412194
MANHATTAN 05,40.74742758136878,-73.9854954103767
MANHATTAN 06,40.744102581213156,-73.97833117793948
MANHATTAN 07,40.79194413759098,-73.97146318105824
MANHATTAN 08,40.774916314076464,-73.95332566129228
MANHATTAN 09,40.82456287045771,-73.94884835932334
MANHATTAN 10,40.80763880012119,-73.94801304738778
MANHATTAN 11,40.80143454654757,-73.93443230896085
MANHATTAN 12,40.851923817792795,-73.93192213754392
MANHATTAN 64,40.77863290127972,-73.96254609596876
QUEENS 01,40.76775889116183,-73.91747768386614
QUEENS 02,40.74341959386187,-73.91656702127406
QUEENS 03,40.75449305451118,-73.87862698484331
QUEENS 04,40.741731615966565,-73.87193664330911
QUEENS 05,40.706028614208826,-73.90130594869878
QUEENS 06,40.72709087009963,-73.85446439600071
QUEENS 07,40.76525722673506,-73.82100744819266
QUEENS 08,40.720620834220966,-73.81328763660945
QUEENS 09,40.692231578282744,-73.83975290824937
QUEENS 10,40.67655095389831,-73.83093674016135
QUEENS 11,40.76130918597218,-73.77401445721297
QUEENS 12,40.695362928590015,-73.78658214372999
QUEENS 13,40.70098005583568,-73.73890274441155
QUEENS 14,40.59616164221574,-73.76376211936999
QUEENS 81,40.74739854103399,-73.84485615515032
QUEENS 82,40.70155281482137,-73.85356553888363
QUEENS 83,40.64832048620134,-73.78828125130184
QUEENS 84,40.567765716378844,-73.87338725171142
STATEN ISLAND 01,40.63009353333159,-74.11129292826581
STATEN ISLAND 02,40.59212620467957,-74.1029447864687
STATEN ISLAND 03,40.5510690674065,-74.17050153719329
STATEN ISLAND 95,40.572196982498724,-74.08782263208587
Unspecified BRONX,40.824660137923765,-73.88295828401812
Unspecified BROOKLYN,40.63311074405264,-74.03828014664548
Unspecified MANHATTAN,40.81942530793182,-73.95554655268789
Unspecified QUEENS,40.57081674495128,-73.85437947966363
