event_time,coef,se,p,ci95_low,ci95_high
-24,0.13415133389561262,3.265264015536764,0.9672286303935141,-6.2657661365564445,6.53406880434767
-23,0.16481468571787872,3.5631163897674574,0.9631063934272951,-6.818893438226338,7.148522809662095
-22,7.796101077792649,2.73311254478644,0.004338192889258029,2.4392004900112267,13.15300166557407
-21,5.320844595456766,3.012708979588188,0.07737354676436829,-0.5840650045360825,11.225754195449614
-20,9.86490838876012,3.324196618266175,0.003001280246279663,3.349483016958418,16.380333760561825
-19,11.084666428696478,2.7537959886138395,5.691928609172759e-05,5.687226291013353,16.482106566379603
-18,10.691810158285104,3.497725057965297,0.0022372112774992742,3.8362690446731227,17.547351271897085
-17,8.164385933744217,3.4330362233719187,0.017398222781269703,1.4356349359352567,14.893136931553178
-16,13.875418629584658,4.445462386772576,0.0018008244626735001,5.16231235151041,22.588524907658908
-15,11.20903712835467,4.025067283830896,0.005355952739899639,3.319905252046114,19.098169004663227
-14,10.476432707249355,4.245516431257652,0.013600465031243694,2.155220501984356,18.797644912514354
-13,11.667304652078904,5.218590669256369,0.025370154267280492,1.4388669403364212,21.895742363821387
-12,2.1291903821651204,4.372412633982649,0.6262866248994954,-6.440738380440871,10.699119144771112
-11,3.6820898618423854,5.906974977577032,0.5330571044742323,-7.895581094208596,15.259760817893367
-10,6.802553376408714,4.21678732243529,0.10669941181278686,-1.462349775564455,15.067456528381882
-9,6.497418017084218,2.420720455178273,0.0072728742999149925,1.752805924934803,11.242030109233633
-8,5.9934027539321875,3.150548947140749,0.057127239142589166,-0.18167318246368058,12.168478690328055
-7,12.897256271716387,4.404811517036956,0.0034115797907586613,4.263825698323954,21.530686845108818
-6,19.454692293613462,3.934319591603531,7.619535262705843e-07,11.74342589407054,27.165958693156384
-5,15.79617491368165,3.2301018135892887,1.0068114207142645e-06,9.465175359046643,22.127174468316657
-4,16.369850182673147,3.819903657161044,1.824031567887698e-05,8.8828390146375,23.856861350708794
-3,17.272668185531707,3.535073966638872,1.028613508292098e-06,10.343923210919517,24.201413160143897
-2,14.429893868459029,3.255690637308401,9.327353330101011e-06,8.048740219334562,20.811047517583496
0,0.2070963601667657,4.123431442205552,0.9599436662520838,-7.874829266556116,8.289021986889647
1,-1.8406613724870908,4.469329729136318,0.6804546315181517,-10.600547641594273,6.919224896620092
2,1.6888966460120471,4.141521894832378,0.6834233470884998,-6.428486267859414,9.806279559883508
3,-2.3917557506055314,3.7508318197595316,0.523694971400104,-9.743386117334214,4.959874616123151
4,4.5426132009568185,2.6253185409747033,0.08357502109216085,-0.6030111393536002,9.688237541267238
5,4.269114470343133,2.902623793060175,0.1413512335446001,-1.4200281640548091,9.958257104741076
6,4.995841967012691,2.3103391206580435,0.030588535878838398,0.46757729052292607,9.524106643502456
7,4.038805041692687,3.1858920661142953,0.20489953519412107,-2.205543407891332,10.283153491276705
8,7.74983760840502,3.5821986510615007,0.0305080883450704,0.7287282523244789,14.77094696448556
9,4.855570988238686,2.4283445604978073,0.045550007143337456,0.09601564966298337,9.615126326814387
10,0.9176697052435259,2.1622591195724508,0.6712717821052301,-3.320358169118477,5.155697579605529
11,-6.816970530593624,3.1122511783056432,0.028497671959020383,-12.916982840072684,-0.7169582211145631
12,-9.045455756898326,4.55013590445941,0.04681690199831413,-17.963722129638768,-0.12718938415788372
13,-12.426257941051638,4.995902015328535,0.012872036405734012,-22.218225891095564,-2.6342899910077104
14,-11.227517572806537,4.514866071202987,0.012890196273298134,-20.076655072364392,-2.3783800732486817
15,-11.718527231521739,4.396502362733961,0.007689212499775899,-20.335671862480304,-3.1013826005631753
16,-6.694889493664553,2.7591694933427524,0.015248833378337823,-12.102861700616348,-1.2869172867127583
17,-6.76239144307314,3.3999952070001322,0.04670766443108752,-13.4263820487934,-0.09840083735288108
18,1.9996820069687047,2.982622235921169,0.5025746175209189,-3.8462575754367867,7.845621589374196
