event_time,coef,se,p,ci95_low,ci95_high
-24,10.938371569948746,13.146434896468019,0.40538585687879625,-14.82864082712857,36.705383967026066
-23,19.888798920378463,12.343248646906511,0.10711219091830301,-4.303968427558299,44.08156626831523
-22,18.51102114260049,12.312242173857284,0.13271926037867496,-5.620973518159783,42.64301580336077
-21,23.611875843454058,13.206702509741058,0.07379687858522287,-2.273261075638416,49.49701276254653
-20,32.98281601439385,13.857990887316728,0.017309933829876098,5.82115387525306,60.144478153534635
-19,21.37597840755659,7.408369571194846,0.003909386158021912,6.855574048014693,35.89638276709849
-18,13.991363022941536,10.742582813283304,0.19277258484968918,-7.064099291093738,35.04682533697681
-17,6.169140800719584,11.467885237364547,0.5906120534459885,-16.307914264514928,28.64619586595409
-16,12.839226270805073,18.57067478870548,0.48933241450533205,-23.559296315057672,49.237748856667814
-15,6.3913630229416025,10.073541983976044,0.5257739552535339,-13.352779265651444,26.13550531153465
-14,29.899055330635633,18.5925169687151,0.1078082290974501,-6.542277928045962,66.34038858931723
-13,42.78110661268556,24.744678841433682,0.08382676718973675,-5.718463916524456,91.28067714189558
-12,32.02555105713023,20.33722623479578,0.11531979299595735,-7.835412363069494,71.88651447732995
-11,35.051192082770626,26.897709023598527,0.19253063029301798,-17.668317603482485,87.77070176902373
-10,22.815294646873788,19.571782055831054,0.24372608275124152,-15.545398182555076,61.17598747630265
-9,15.587944219523033,7.843950163349192,0.04689393335127007,0.21380189935861615,30.962086539687448
-8,7.922986954566085,7.73381338989189,0.30561778066897083,-7.23528728962202,23.08126119875419
-7,7.444354475933405,6.090243531410551,0.22157869403488262,-4.4925228456312745,19.381231797498085
-6,14.84606387764266,8.696441898336891,0.08779560537718147,-2.1989622430976468,31.891089998382967
-5,16.138371569949946,10.36680236404112,0.11953324359238507,-4.18056106357065,36.45730420347054
-4,15.02384165542072,8.298191366030458,0.07021891567513693,-1.2406134219989777,31.288296732840415
-3,22.85290148448033,13.209357324053348,0.08362062763856,-3.037438870664232,48.74324183962489
-2,22.979397210976437,10.780466128522043,0.033041609013586076,1.8496835990732308,44.10911082287964
0,1.1742690058481369,11.671164574947614,0.9198578041401535,-21.701213561049187,24.049751572745457
1,19.23580746738608,17.231918328513927,0.26429828500515173,-14.538752456501214,53.01036739127338
2,27.526405757984683,13.090434529123327,0.035484324735371275,1.8691540809029625,53.18365743506641
3,-2.3539361223574815,8.257347385615258,0.7755892048986163,-18.538336998163388,13.830464753448425
4,20.579397210976403,11.20997804291608,0.06638566405096134,-1.3921597531391114,42.55095417509192
5,7.598200629779425,9.604827809911253,0.42889649241706873,-11.227261877646631,26.42366313720548
6,-5.957354925775864,8.045596940243586,0.4590275419639077,-21.72672492865329,9.812015077101565
7,-12.948807917228956,8.61697137987265,0.13291387716049075,-29.83807182177935,3.940455987321437
8,-9.731713900134942,9.448358132667279,0.3030147243669339,-28.25049584016281,8.787068039892926
9,-27.615474583895896,11.905505875182536,0.020364967562926613,-50.95026609925367,-4.280683068538124
10,-17.318038686459566,13.571603632375606,0.20193800441378307,-43.91838180591576,9.282304432996622
11,-23.047953216374125,10.834967303183063,0.03340491966878057,-44.284489130612926,-1.8114173021353217
12,-10.097525865946922,15.590024776731678,0.5171845306603751,-40.65397442834101,20.458922696447168
13,-21.827440395861615,11.380192266474499,0.055108430375945115,-44.13261723815163,0.47773644642840196
14,-12.121457489878633,14.918808132350703,0.4165076361334177,-41.36232142928601,17.119406449528743
15,0.9144399460190229,11.960867735294629,0.9390589893880296,-22.52886081515845,24.357740707196495
16,-7.1744489428700655,10.529226596103536,0.4956283995884745,-27.811733071232993,13.462835185492864
17,-8.360773729194745,9.58707236415819,0.38316020335290435,-27.151435562944798,10.429888104555308
18,0.0,0.0,,0.0,0.0
