event_time,coef,se,p,ci95_low,ci95_high
-24,-0.10116354667336269,3.2440239433795592,0.9751223317829852,-6.459450475697299,6.2571233823505725
-23,-0.07050019485109371,3.55246013718171,0.9841666555811126,-7.033322063727245,6.892321674025058
-22,7.560786197224138,2.733358183215999,0.005672832670124131,2.2034041581207795,12.918168236327496
-21,5.085529714888219,3.015812752598471,0.09174028633396789,-0.8254632802047839,10.996522709981221
-20,9.629593508190863,3.301742075301464,0.003539611596314706,3.158179040599994,16.101007975781734
-19,10.849351548127313,2.753943208013165,8.162784417705863e-05,5.45162286042151,16.247080235833117
-18,10.45649527771636,3.499777272809758,0.0028102995148288953,3.5969318230092355,17.316058732423485
-17,8.000338376431863,3.4252194375490945,0.01950607038236853,1.2869082788356376,14.713768474028088
-16,13.640103749015996,4.409456838609265,0.0019789386985858003,4.997568345341836,22.282639152690155
-15,10.900642804951021,4.065559904053408,0.007335522872280791,2.9321453930063424,18.8691402168957
-14,10.292476085855192,4.129186905478831,0.012680601148285571,2.1992697511166828,18.385682420593703
-13,11.447960165334996,5.1770282629530415,0.02701510187375925,1.3009847699470338,21.59493556072296
-12,1.9098458954208817,4.344139553574045,0.6601998023682045,-6.604667629584245,10.424359420426008
-11,3.4627453750979282,5.8671600501900905,0.5550625689568611,-8.036888323274649,14.962379073470505
-10,6.583208889664559,4.177337930568298,0.11504101349307488,-1.6043734542493047,14.770791233578421
-9,6.2780735303404835,2.434150256776514,0.009903965838787027,1.5071390270585159,11.049008033622451
-8,5.7107090383495365,3.153065679834835,0.07011596032548052,-0.46929969412673955,11.890717770825812
-7,12.61456255613399,4.40655552228512,0.004200733186796638,3.977713732455154,21.251411379812826
-6,19.171998578030998,3.92949981731561,1.0662933277946631e-06,11.470178936092402,26.873818219969593
-5,15.51348119809914,3.205667139537257,1.302366776693366e-06,9.230373604606115,21.796588791592164
-4,16.087156467090207,3.8092193915552555,2.4084074734159567e-05,8.621086459641905,23.55322647453851
-3,16.989974469948862,3.508685510648962,1.283693561828283e-06,10.112950869076897,23.866998070820827
-2,14.147200152876064,3.2246581239657703,1.148224697372722e-05,7.826870229903154,20.467530075848973
0,-0.0755973554157241,4.073574809512909,0.9851937171937357,-8.059803982061025,7.908609271229578
1,-2.413236877985825,4.105062963288478,0.5566206149644763,-10.459160286031242,5.632686530059591
2,1.6099240251572766,4.017184763872261,0.6885973703227033,-6.263758112032354,9.483606162346907
3,-2.611100237349335,3.727341641247597,0.4835987889138068,-9.916689854194624,4.6944893794959555
4,4.3232687142128725,2.614186367831358,0.09817380852405425,-0.8005365667365894,9.447073995162334
5,4.049769983599395,2.885189271797459,0.16042577664495072,-1.6052009891236247,9.704740956322414
6,4.776497480268997,2.304759182575445,0.03822352236706916,0.25916948242112436,9.293825478116869
7,3.8194605549489133,3.1994592963492243,0.23256280971540122,-2.4514796658955667,10.090400775793393
8,7.514522727836272,3.5991603163101824,0.03681096999131038,0.460168507868314,14.56887694780423
9,4.6202561076699045,2.4555685212552367,0.05989818323809218,-0.19265819399035955,9.433170409330168
10,0.6823548246748192,2.1594131788589817,0.7520094466273988,-3.5500950058887843,4.914804655238423
11,-7.052285411162368,3.082031759590894,0.02212624805282054,-13.09306765996052,-1.0115031623642157
12,-9.280770637467082,4.5311411377314705,0.04053851815029995,-18.161807267420762,-0.39973400751340016
13,-12.661572821620467,4.965385604353421,0.010773290521762152,-22.39372860615317,-2.929417037087763
14,-11.462832453375267,4.481357912823206,0.010530859656040257,-20.24629396250875,-2.679370944241782
15,-11.882574788834503,4.389018695522162,0.00678243404793918,-20.48505143205794,-3.280098145611067
16,-6.930204374233472,2.7537673510265734,0.011848429916074524,-12.327588382245555,-1.5328203662213875
17,-8.074491314139747,4.123155617769532,0.05019153104831674,-16.15587632496803,0.006893696688536011
18,2.5211025429783547,3.1939458469566246,0.4299145343661601,-3.7390313170566296,8.781236403013338
